[15:57:16] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[15:57:19] [trace] BUBBLE: Deserializing scene 'Untitled'
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:30] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:31] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:32] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:33] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:38] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[15:57:40] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
