[12:22:24] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[12:22:28] [trace] BUBBLE: Deserializing scene 'Untitled'
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[12:24:15] [info] BUBBLE: translation vec3(-2.248763, -0.314596, 1.481427)
[12:24:15] [info] BUBBLE: translation vec3(-2.241630, -0.288683, 1.455678)
[12:24:15] [info] BUBBLE: translation vec3(-2.238063, -0.275727, 1.442803)
[12:24:15] [info] BUBBLE: translation vec3(-2.213915, -0.249830, 1.381395)
[12:24:15] [info] BUBBLE: translation vec3(-2.195443, -0.223911, 1.331882)
[12:24:15] [info] BUBBLE: translation vec3(-2.163527, -0.210962, 1.259596)
[12:24:15] [info] BUBBLE: translation vec3(-2.124485, -0.172105, 1.161574)
[12:24:15] [info] BUBBLE: translation vec3(-2.083342, -0.146188, 1.064543)
[12:24:15] [info] BUBBLE: translation vec3(-2.044294, -0.107326, 0.966508)
[12:24:15] [info] BUBBLE: translation vec3(-2.003148, -0.081422, 0.869479)
[12:24:15] [info] BUBBLE: translation vec3(-1.952772, -0.042556, 0.747703)
[12:24:15] [info] BUBBLE: translation vec3(-1.928631, -0.016650, 0.686309)
[12:24:15] [info] BUBBLE: translation vec3(-1.866911, 0.022212, 0.540754)
[12:24:15] [info] BUBBLE: translation vec3(-1.827868, 0.061069, 0.442733)
[12:24:15] [info] BUBBLE: translation vec3(-1.807287, 0.074024, 0.394199)
[12:24:15] [info] BUBBLE: translation vec3(-1.795961, 0.074027, 0.370460)
[12:24:15] [info] BUBBLE: translation vec3(-1.798051, 0.086983, 0.369444)
[12:24:15] [info] BUBBLE: translation vec3(-1.798051, 0.086983, 0.369444)
[12:24:15] [info] BUBBLE: translation vec3(-1.798051, 0.086983, 0.369444)
[12:24:15] [info] BUBBLE: translation vec3(-1.798051, 0.086983, 0.369444)
[12:24:15] [info] BUBBLE: translation vec3(-1.788817, 0.099941, 0.344688)
[12:24:15] [info] BUBBLE: translation vec3(-1.783158, 0.099942, 0.332830)
[12:24:15] [info] BUBBLE: translation vec3(-1.773915, 0.112892, 0.308058)
[12:24:16] [info] BUBBLE: translation vec3(-1.773915, 0.112892, 0.308058)
[12:24:16] [info] BUBBLE: translation vec3(-1.768247, 0.112895, 0.296176)
[12:24:16] [info] BUBBLE: translation vec3(-1.762578, 0.112897, 0.284296)
[12:24:16] [info] BUBBLE: translation vec3(-1.756920, 0.112898, 0.272438)
[12:24:16] [info] BUBBLE: translation vec3(-1.745574, 0.112895, 0.248660)
[12:24:16] [info] BUBBLE: translation vec3(-1.725013, 0.125856, 0.200165)
[12:24:16] [info] BUBBLE: translation vec3(-1.713667, 0.125853, 0.176387)
[12:24:16] [info] BUBBLE: translation vec3(-1.690994, 0.125852, 0.128870)
[12:24:16] [info] BUBBLE: translation vec3(-1.673990, 0.125850, 0.093235)
[12:24:16] [info] BUBBLE: translation vec3(-1.662663, 0.125853, 0.069496)
[12:24:16] [info] BUBBLE: translation vec3(-1.662663, 0.125853, 0.069496)
[12:24:16] [info] BUBBLE: translation vec3(-1.656997, 0.125855, 0.057614)
[12:24:16] [info] BUBBLE: translation vec3(-1.656997, 0.125855, 0.057614)
[12:24:16] [info] BUBBLE: translation vec3(-1.639993, 0.125852, 0.021979)
[12:24:16] [info] BUBBLE: translation vec3(-1.622987, 0.125850, -0.013656)
[12:24:16] [info] BUBBLE: translation vec3(-1.605984, 0.125857, -0.049299)
[12:24:16] [info] BUBBLE: translation vec3(-1.583321, 0.125855, -0.096792)
[12:24:16] [info] BUBBLE: translation vec3(-1.566306, 0.125854, -0.132451)
[12:24:16] [info] BUBBLE: translation vec3(-1.552869, 0.112896, -0.155212)
[12:24:16] [info] BUBBLE: translation vec3(-1.547212, 0.112896, -0.167070)
[12:24:16] [info] BUBBLE: translation vec3(-1.535864, 0.112893, -0.190849)
[12:24:16] [info] BUBBLE: translation vec3(-1.522437, 0.099942, -0.213593)
[12:24:16] [info] BUBBLE: translation vec3(-1.516779, 0.099942, -0.225449)
[12:24:16] [info] BUBBLE: translation vec3(-1.491995, 0.086981, -0.271990)
[12:24:16] [info] BUBBLE: translation vec3(-1.472890, 0.074024, -0.306632)
[12:24:16] [info] BUBBLE: translation vec3(-1.450216, 0.074024, -0.354149)
[12:24:16] [info] BUBBLE: translation vec3(-1.450216, 0.074024, -0.354149)
[12:24:16] [info] BUBBLE: translation vec3(-1.444560, 0.074024, -0.366007)
[12:24:16] [info] BUBBLE: translation vec3(-1.444560, 0.074024, -0.366007)
[12:24:16] [info] BUBBLE: translation vec3(-1.444560, 0.074024, -0.366007)
[12:24:16] [info] BUBBLE: translation vec3(-1.444560, 0.074024, -0.366007)
[12:24:16] [info] BUBBLE: translation vec3(-1.442457, 0.061071, -0.365012)
[12:24:16] [info] BUBBLE: translation vec3(-1.436788, 0.061074, -0.376892)
[12:24:16] [info] BUBBLE: translation vec3(-1.415595, 0.035175, -0.410517)
[12:24:16] [info] BUBBLE: translation vec3(-1.405724, 0.009260, -0.420404)
[12:24:16] [info] BUBBLE: translation vec3(-1.400065, 0.009260, -0.432261)
[12:24:16] [info] BUBBLE: translation vec3(-1.384525, -0.016652, -0.454027)
[12:24:16] [info] BUBBLE: translation vec3(-1.374667, -0.042556, -0.463892)
[12:24:16] [info] BUBBLE: translation vec3(-1.366899, -0.055507, -0.474779)
[12:24:16] [info] BUBBLE: translation vec3(-1.361230, -0.055515, -0.486654)
[12:24:16] [info] BUBBLE: translation vec3(-1.353462, -0.068466, -0.497540)
[12:24:16] [info] BUBBLE: translation vec3(-1.353462, -0.068466, -0.497540)
[12:24:16] [info] BUBBLE: translation vec3(-1.353462, -0.068466, -0.497540)
[12:24:16] [info] BUBBLE: translation vec3(-1.351369, -0.081421, -0.496522)
[12:24:16] [info] BUBBLE: translation vec3(-1.345690, -0.081427, -0.508420)
[12:24:16] [info] BUBBLE: translation vec3(-1.343600, -0.094383, -0.507403)
[12:24:16] [info] BUBBLE: translation vec3(-1.335832, -0.107321, -0.518290)
[12:24:16] [info] BUBBLE: translation vec3(-1.335832, -0.107321, -0.518290)
[12:24:16] [info] BUBBLE: translation vec3(-1.333740, -0.120276, -0.517272)
[12:24:16] [info] BUBBLE: translation vec3(-1.328062, -0.120282, -0.529170)
[12:24:16] [info] BUBBLE: translation vec3(-1.325961, -0.133236, -0.528176)
[12:24:16] [info] BUBBLE: translation vec3(-1.321768, -0.159144, -0.526164)
[12:24:16] [info] BUBBLE: translation vec3(-1.313998, -0.172106, -0.537044)
[12:24:16] [info] BUBBLE: translation vec3(-1.311909, -0.185048, -0.536028)
[12:24:16] [info] BUBBLE: translation vec3(-1.309808, -0.198002, -0.535034)
[12:24:16] [info] BUBBLE: translation vec3(-1.307706, -0.210967, -0.534035)
[12:24:16] [info] BUBBLE: translation vec3(-1.305606, -0.223920, -0.533040)
[12:24:16] [info] BUBBLE: translation vec3(-1.303513, -0.236875, -0.532022)
[12:24:16] [info] BUBBLE: translation vec3(-1.301412, -0.249829, -0.531027)
[12:24:16] [info] BUBBLE: translation vec3(-1.301412, -0.249829, -0.531027)
[12:24:16] [info] BUBBLE: translation vec3(-1.299324, -0.262771, -0.530012)
[12:24:16] [info] BUBBLE: translation vec3(-1.302891, -0.275726, -0.517135)
[12:24:16] [info] BUBBLE: translation vec3(-1.317783, -0.288686, -0.480523)
[12:24:16] [info] BUBBLE: translation vec3(-1.321360, -0.301644, -0.467625)
[12:24:16] [info] BUBBLE: translation vec3(-1.327019, -0.301645, -0.455769)
[12:24:16] [info] BUBBLE: translation vec3(-1.341931, -0.314598, -0.419114)
[12:24:16] [info] BUBBLE: translation vec3(-1.364602, -0.314597, -0.371597)
[12:24:16] [info] BUBBLE: translation vec3(-1.385173, -0.327550, -0.323086)
[12:24:16] [info] BUBBLE: translation vec3(-1.402167, -0.327556, -0.287467)
[12:24:16] [info] BUBBLE: translation vec3(-1.436187, -0.327552, -0.216172)
[12:24:16] [info] BUBBLE: translation vec3(-1.464517, -0.327552, -0.156798)
[12:24:16] [info] BUBBLE: translation vec3(-1.498526, -0.327558, -0.085520)
[12:24:16] [info] BUBBLE: translation vec3(-1.509861, -0.327552, -0.061765)
[12:24:16] [info] BUBBLE: translation vec3(-1.526856, -0.327558, -0.026145)
[12:24:16] [info] BUBBLE: translation vec3(-1.532534, -0.327552, -0.014248)
[12:24:16] [info] BUBBLE: translation vec3(-1.532534, -0.327552, -0.014248)
[12:24:16] [info] BUBBLE: translation vec3(-1.538202, -0.327555, -0.002367)
[12:24:16] [info] BUBBLE: translation vec3(-1.538202, -0.327555, -0.002367)
[12:24:16] [info] BUBBLE: translation vec3(-1.538202, -0.327555, -0.002367)
[12:24:16] [info] BUBBLE: translation vec3(-1.543870, -0.327557, 0.009514)
[12:24:16] [info] BUBBLE: translation vec3(-1.543870, -0.327557, 0.009514)
[12:24:16] [info] BUBBLE: translation vec3(-1.543870, -0.327557, 0.009514)
[12:24:16] [info] BUBBLE: translation vec3(-1.543870, -0.327557, 0.009514)
[12:24:16] [info] BUBBLE: translation vec3(-1.543870, -0.327557, 0.009514)
[12:24:16] [info] BUBBLE: translation vec3(-1.549528, -0.327558, 0.021371)
[12:24:16] [info] BUBBLE: translation vec3(-1.549528, -0.327558, 0.021371)
[12:24:16] [info] BUBBLE: translation vec3(-1.555205, -0.327551, 0.033270)
[12:24:16] [info] BUBBLE: translation vec3(-1.560874, -0.327554, 0.045150)
[12:24:16] [info] BUBBLE: translation vec3(-1.566543, -0.327557, 0.057031)
[12:24:16] [info] BUBBLE: translation vec3(-1.566543, -0.327557, 0.057031)
[12:24:16] [info] BUBBLE: translation vec3(-1.572201, -0.327558, 0.068888)
[12:24:16] [info] BUBBLE: translation vec3(-1.577880, -0.327551, 0.080784)
[12:24:16] [info] BUBBLE: translation vec3(-1.589204, -0.327554, 0.104524)
[12:24:17] [info] BUBBLE: translation vec3(-1.600551, -0.327551, 0.128302)
[12:24:17] [info] BUBBLE: translation vec3(-1.611877, -0.327554, 0.152040)
[12:24:17] [info] BUBBLE: translation vec3(-1.623214, -0.327560, 0.175803)
[12:24:17] [info] BUBBLE: translation vec3(-1.640219, -0.327557, 0.211438)
[12:24:17] [info] BUBBLE: translation vec3(-1.645885, -0.327559, 0.223320)
[12:24:17] [info] BUBBLE: translation vec3(-1.651553, -0.327551, 0.235192)
[12:24:17] [info] BUBBLE: translation vec3(-1.657223, -0.327554, 0.247073)
[12:24:17] [info] BUBBLE: translation vec3(-1.674227, -0.327551, 0.282709)
[12:24:17] [info] BUBBLE: translation vec3(-1.679893, -0.327553, 0.294591)
[12:24:17] [info] BUBBLE: translation vec3(-1.691231, -0.327559, 0.318353)
[12:24:17] [info] BUBBLE: translation vec3(-1.702567, -0.327553, 0.342107)
[12:24:17] [info] BUBBLE: translation vec3(-1.708235, -0.327556, 0.353989)
[12:24:17] [info] BUBBLE: translation vec3(-1.730908, -0.327556, 0.401505)
[12:24:17] [info] BUBBLE: translation vec3(-1.742233, -0.327559, 0.425244)
[12:24:17] [info] BUBBLE: translation vec3(-1.759238, -0.327556, 0.460878)
[12:24:17] [info] BUBBLE: translation vec3(-1.764906, -0.327559, 0.472761)
[12:24:17] [info] BUBBLE: translation vec3(-1.781910, -0.327555, 0.508396)
[12:24:17] [info] BUBBLE: translation vec3(-1.798914, -0.327552, 0.544032)
[12:24:17] [info] BUBBLE: translation vec3(-1.815928, -0.327552, 0.579691)
[12:24:17] [info] BUBBLE: translation vec3(-1.821586, -0.327552, 0.591549)
[12:24:17] [info] BUBBLE: translation vec3(-1.844259, -0.327552, 0.639064)
[12:24:17] [info] BUBBLE: translation vec3(-1.863364, -0.314596, 0.673707)
[12:24:17] [info] BUBBLE: translation vec3(-1.880359, -0.314602, 0.709327)
[12:24:17] [info] BUBBLE: translation vec3(-1.908709, -0.314595, 0.768740)
[12:24:17] [info] BUBBLE: translation vec3(-1.933473, -0.301639, 0.815239)
[12:24:17] [info] BUBBLE: translation vec3(-1.944811, -0.301645, 0.839002)
[12:24:17] [info] BUBBLE: translation vec3(-1.967472, -0.301642, 0.886495)
[12:24:17] [info] BUBBLE: translation vec3(-1.986578, -0.288686, 0.921137)
[12:24:17] [info] BUBBLE: translation vec3(-1.992245, -0.288689, 0.933020)
[12:24:17] [info] BUBBLE: translation vec3(-2.009248, -0.288686, 0.968654)
[12:24:17] [info] BUBBLE: translation vec3(-2.026253, -0.288683, 1.004288)
[12:24:17] [info] BUBBLE: translation vec3(-2.031922, -0.288686, 1.016170)
[12:24:17] [info] BUBBLE: translation vec3(-2.048925, -0.288682, 1.051805)
[12:24:17] [info] BUBBLE: translation vec3(-2.062354, -0.275732, 1.074552)
[12:24:17] [info] BUBBLE: translation vec3(-2.073700, -0.275728, 1.098329)
[12:24:17] [info] BUBBLE: translation vec3(-2.073700, -0.275728, 1.098329)
[12:24:17] [info] BUBBLE: translation vec3(-2.079358, -0.275729, 1.110187)
[12:24:17] [info] BUBBLE: translation vec3(-2.090703, -0.275726, 1.133964)
[12:24:17] [info] BUBBLE: translation vec3(-2.098465, -0.262773, 1.144829)
[12:24:17] [info] BUBBLE: translation vec3(-2.104133, -0.262776, 1.156710)
[12:24:17] [info] BUBBLE: translation vec3(-2.104134, -0.262776, 1.156710)
[12:24:17] [info] BUBBLE: translation vec3(-2.109797, -0.262767, 1.168582)
[12:24:17] [info] BUBBLE: translation vec3(-2.115468, -0.262770, 1.180463)
[12:24:17] [info] BUBBLE: translation vec3(-2.126805, -0.262775, 1.204227)
[12:24:17] [info] BUBBLE: translation vec3(-2.134570, -0.249827, 1.215106)
[12:24:17] [info] BUBBLE: translation vec3(-2.140239, -0.249829, 1.226988)
[12:24:17] [info] BUBBLE: translation vec3(-2.157243, -0.249827, 1.262622)
[12:24:17] [info] BUBBLE: translation vec3(-2.170671, -0.236876, 1.285370)
[12:24:17] [info] BUBBLE: translation vec3(-2.187675, -0.236873, 1.321005)
[12:24:17] [info] BUBBLE: translation vec3(-2.195443, -0.223911, 1.331882)
[12:24:17] [info] BUBBLE: translation vec3(-2.206782, -0.223917, 1.355646)
[12:24:17] [info] BUBBLE: translation vec3(-2.206782, -0.223917, 1.355646)
[12:24:17] [info] BUBBLE: translation vec3(-2.212440, -0.223918, 1.367504)
[12:24:17] [info] BUBBLE: translation vec3(-2.218108, -0.223921, 1.379386)
[12:24:17] [info] BUBBLE: translation vec3(-2.231544, -0.210962, 1.402146)
[12:24:17] [info] BUBBLE: translation vec3(-2.231544, -0.210962, 1.402146)
[12:24:17] [info] BUBBLE: translation vec3(-2.237216, -0.210964, 1.414028)
[12:24:17] [info] BUBBLE: translation vec3(-2.237216, -0.210964, 1.414028)
[12:24:17] [info] BUBBLE: translation vec3(-2.237216, -0.210964, 1.414028)
[12:24:17] [info] BUBBLE: translation vec3(-2.237216, -0.210964, 1.414028)
[12:24:17] [info] BUBBLE: translation vec3(-2.237216, -0.210964, 1.414028)
[12:24:17] [info] BUBBLE: translation vec3(-2.237216, -0.210964, 1.414028)
[12:24:17] [info] BUBBLE: translation vec3(-2.242891, -0.210958, 1.425923)
[12:24:17] [info] BUBBLE: translation vec3(-2.242891, -0.210958, 1.425923)
[12:24:17] [info] BUBBLE: translation vec3(-2.250651, -0.198005, 1.436788)
[12:24:17] [info] BUBBLE: translation vec3(-2.256321, -0.198008, 1.448670)
[12:24:17] [info] BUBBLE: translation vec3(-2.261985, -0.197999, 1.460540)
[12:24:17] [info] BUBBLE: translation vec3(-2.264087, -0.185046, 1.459548)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:17] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.269757, -0.185049, 1.471430)
[12:24:18] [info] BUBBLE: translation vec3(-2.264087, -0.185046, 1.459548)
[12:24:18] [info] BUBBLE: translation vec3(-2.256321, -0.198008, 1.448670)
[12:24:18] [info] BUBBLE: translation vec3(-2.254218, -0.210961, 1.449663)
[12:24:18] [info] BUBBLE: translation vec3(-2.248548, -0.210959, 1.437780)
[12:24:18] [info] BUBBLE: translation vec3(-2.246457, -0.223914, 1.438797)
[12:24:18] [info] BUBBLE: translation vec3(-2.238688, -0.236875, 1.427920)
[12:24:18] [info] BUBBLE: translation vec3(-2.233020, -0.236873, 1.416037)
[12:24:18] [info] BUBBLE: translation vec3(-2.230917, -0.249826, 1.417030)
[12:24:18] [info] BUBBLE: translation vec3(-2.225260, -0.249826, 1.405172)
[12:24:18] [info] BUBBLE: translation vec3(-2.225260, -0.249826, 1.405172)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
[12:24:18] [info] BUBBLE: translation vec3(-2.219583, -0.249832, 1.393278)
